2022-11-22 15:36:12 - INFO - python 01_gnn.py --dataset aps --k 1000 --log aps_sage
2022-11-22 15:36:12 - INFO - Namespace(log='aps_sage', gid=2, dataset='aps', data_path='../preprocess/data/aps/', train_start=2000, train_end=2011, valid_start=2011, valid_end=2014, node_year=5, train_num=3000, num_ngh=[100, 20, 1, 15], val_percent=100, k=1000, epochs=700, bs=4096, lr=0.0005, embed_dim=128, hidden_channels=128, num_layers=3, dropout=0, gnn='rgcn', method='cave', fusion_mode='cat', beta=0.5, alpha=0.5, valid_freq=1, only_papers=False, save_dir='../save', linkgnn='sage', device=device(type='cuda', index=2), num_rels=4)
2022-11-22 20:21:24 - INFO - epoch: 37, valid: {2011: {'mrr': 0.3882063031196594, 'hits@1,3,10': [0.2428017258644104, 0.45659181475639343, 0.6891220211982727], 'ndcg,@100': [0.5122600655993228, 0.503578693391649]}, 2012: {'mrr': 0.3567503094673157, 'hits@1,3,10': [0.21060186624526978, 0.4181199371814728, 0.6672160625457764], 'ndcg,@100': [0.4864881617025926, 0.47644762463803814]}, 2013: {'mrr': 0.31905096769332886, 'hits@1,3,10': [0.1772627830505371, 0.3747825622558594, 0.6284720301628113], 'ndcg,@100': [0.4528689343889695, 0.43852188558655525]}}, train: {'mrr': 0.9988, 'cor': 0, 'loss': 0.1198}
2022-11-22 20:23:53 - INFO - epoch: 38, valid: {2011: {'mrr': 0.39454561471939087, 'hits@1,3,10': [0.2511063814163208, 0.4589957892894745, 0.6904332637786865], 'ndcg,@100': [0.5172392854160776, 0.5084983991397691]}, 2012: {'mrr': 0.3628044128417969, 'hits@1,3,10': [0.2175138294696808, 0.4248192310333252, 0.6741280555725098], 'ndcg,@100': [0.491311002488034, 0.4813375283414348]}, 2013: {'mrr': 0.3204815685749054, 'hits@1,3,10': [0.1770944446325302, 0.3786543905735016, 0.6305482387542725], 'ndcg,@100': [0.4543773385537634, 0.44027506774474545]}}, train: {'mrr': 0.9987, 'cor': 0, 'loss': 0.1191}
2022-11-22 20:27:48 - INFO - epoch: 39, valid: {2011: {'mrr': 0.4047187566757202, 'hits@1,3,10': [0.26023057103157043, 0.47423920035362244, 0.7041468620300293], 'ndcg,@100': [0.525880546292782, 0.5172983414988358]}, 2012: {'mrr': 0.37149855494499207, 'hits@1,3,10': [0.22447894513607025, 0.4367290437221527, 0.6834325790405273], 'ndcg,@100': [0.4986833556294777, 0.4886786532794338]}, 2013: {'mrr': 0.32746589183807373, 'hits@1,3,10': [0.1833791583776474, 0.3862297236919403, 0.6405925750732422], 'ndcg,@100': [0.4601738173545339, 0.4458857805907493]}}, train: {'mrr': 0.9988, 'cor': 0, 'loss': 0.1176}
2022-11-22 20:31:57 - INFO - epoch: 40, valid: {2011: {'mrr': 0.3994863033294678, 'hits@1,3,10': [0.252636194229126, 0.468994140625, 0.7018521428108215], 'ndcg,@100': [0.5219272865699143, 0.5134713317800926]}, 2012: {'mrr': 0.37141135334968567, 'hits@1,3,10': [0.2243194431066513, 0.43465545773506165, 0.6833794116973877], 'ndcg,@100': [0.49878234047860837, 0.48908660504703705]}, 2013: {'mrr': 0.33130979537963867, 'hits@1,3,10': [0.18747544288635254, 0.3899332284927368, 0.6417148113250732], 'ndcg,@100': [0.46335998874458845, 0.44939312988877483]}}, train: {'mrr': 0.9988, 'cor': 0, 'loss': 0.1163}
2022-11-22 20:37:37 - INFO - epoch: 41, valid: {2011: {'mrr': 0.4004707634449005, 'hits@1,3,10': [0.2559143304824829, 0.46970441937446594, 0.6970988512039185], 'ndcg,@100': [0.5221442272284442, 0.5133572485643597]}, 2012: {'mrr': 0.3675515055656433, 'hits@1,3,10': [0.22118248045444489, 0.4291790723800659, 0.676626980304718], 'ndcg,@100': [0.49518676697275765, 0.4849722912033201]}, 2013: {'mrr': 0.3325764536857605, 'hits@1,3,10': [0.18977610766887665, 0.39189720153808594, 0.6412097811698914], 'ndcg,@100': [0.4638519366852864, 0.4493360350444783]}}, train: {'mrr': 0.9988, 'cor': 0, 'loss': 0.1154}
2022-11-22 20:40:59 - INFO - epoch: 42, valid: {2011: {'mrr': 0.39775902032852173, 'hits@1,3,10': [0.25361961126327515, 0.46571600437164307, 0.6964978575706482], 'ndcg,@100': [0.5200422471091184, 0.5112976087951198]}, 2012: {'mrr': 0.3651396334171295, 'hits@1,3,10': [0.21815185248851776, 0.4289132356643677, 0.6768928170204163], 'ndcg,@100': [0.4933498573260731, 0.4832241183123688]}, 2013: {'mrr': 0.331807941198349, 'hits@1,3,10': [0.1877560168504715, 0.39105549454689026, 0.6428371071815491], 'ndcg,@100': [0.46342734376365863, 0.4488932889879123]}}, train: {'mrr': 0.9989, 'cor': 0, 'loss': 0.1148}
2022-11-22 20:43:41 - INFO - epoch: 43, valid: {2011: {'mrr': 0.4000389575958252, 'hits@1,3,10': [0.2555318772792816, 0.46877560019493103, 0.6984647512435913], 'ndcg,@100': [0.5217595874715165, 0.5128436125718882]}, 2012: {'mrr': 0.3658443093299866, 'hits@1,3,10': [0.2187367081642151, 0.4300297796726227, 0.6758825778961182], 'ndcg,@100': [0.4936992898425415, 0.48316667271981706]}, 2013: {'mrr': 0.3291011452674866, 'hits@1,3,10': [0.18562370538711548, 0.38942819833755493, 0.6390774846076965], 'ndcg,@100': [0.46088860875809357, 0.44574727133461667]}}, train: {'mrr': 0.9989, 'cor': 0, 'loss': 0.1134}
2022-11-22 20:46:00 - INFO - epoch: 44, valid: {2011: {'mrr': 0.3958768844604492, 'hits@1,3,10': [0.25066930055618286, 0.46609845757484436, 0.6937114000320435], 'ndcg,@100': [0.5184699937636831, 0.5096257047713638]}, 2012: {'mrr': 0.3651466369628906, 'hits@1,3,10': [0.21948106586933136, 0.4257231056690216, 0.6753509044647217], 'ndcg,@100': [0.49316319178084295, 0.4828777514156326]}, 2013: {'mrr': 0.3247912526130676, 'hits@1,3,10': [0.17973177134990692, 0.3877447843551636, 0.6378991007804871], 'ndcg,@100': [0.45762994077692154, 0.44283036640333834]}}, train: {'mrr': 0.9988, 'cor': 0, 'loss': 0.1136}
2022-11-22 20:49:52 - INFO - epoch: 45, valid: {2011: {'mrr': 0.3975410759449005, 'hits@1,3,10': [0.25334644317626953, 0.4636398255825043, 0.6974266767501831], 'ndcg,@100': [0.5199791073524846, 0.5113465968183626]}, 2012: {'mrr': 0.36562901735305786, 'hits@1,3,10': [0.22033177316188812, 0.42790302634239197, 0.6737026572227478], 'ndcg,@100': [0.49361331835110384, 0.4833842385012254]}, 2013: {'mrr': 0.3274229168891907, 'hits@1,3,10': [0.18489421904087067, 0.38510745763778687, 0.6378430128097534], 'ndcg,@100': [0.4597258128220317, 0.4451435477601318]}}, train: {'mrr': 0.9989, 'cor': 0, 'loss': 0.1113}
2022-11-22 20:54:20 - INFO - epoch: 46, valid: {2011: {'mrr': 0.4227745532989502, 'hits@1,3,10': [0.278369665145874, 0.4940173625946045, 0.7147462368011475], 'ndcg,@100': [0.5403564704744471, 0.5314879343135188]}, 2012: {'mrr': 0.392852246761322, 'hits@1,3,10': [0.24691620469093323, 0.4613994061946869, 0.6966184377670288], 'ndcg,@100': [0.5157738256998277, 0.5056657589139324]}, 2013: {'mrr': 0.3549744188785553, 'hits@1,3,10': [0.21137982606887817, 0.4197295308113098, 0.6616912484169006], 'ndcg,@100': [0.48205345609861383, 0.46737274276457236]}}, train: {'mrr': 0.9989, 'cor': 0, 'loss': 0.1109}
2022-11-22 20:58:43 - INFO - epoch: 47, valid: {2011: {'mrr': 0.4189554750919342, 'hits@1,3,10': [0.2783150374889374, 0.4882259666919708, 0.7103207111358643], 'ndcg,@100': [0.5367225735655117, 0.5277265416648561]}, 2012: {'mrr': 0.38361990451812744, 'hits@1,3,10': [0.23963207006454468, 0.44869205355644226, 0.6846023201942444], 'ndcg,@100': [0.5077747211670692, 0.49718845433446973]}, 2013: {'mrr': 0.34135663509368896, 'hits@1,3,10': [0.19920319318771362, 0.40368103981018066, 0.6485607028007507], 'ndcg,@100': [0.47066367129882614, 0.4556890736349355]}}, train: {'mrr': 0.9989, 'cor': 0, 'loss': 0.1102}
2022-11-22 21:01:49 - INFO - epoch: 48, valid: {2011: {'mrr': 0.4186917245388031, 'hits@1,3,10': [0.27656668424606323, 0.48735180497169495, 0.7119597792625427], 'ndcg,@100': [0.5367348982287785, 0.5278591067242387]}, 2012: {'mrr': 0.3838709592819214, 'hits@1,3,10': [0.23851552605628967, 0.450818806886673, 0.6875797510147095], 'ndcg,@100': [0.5080995693808503, 0.4976335095207167]}, 2013: {'mrr': 0.3431704044342041, 'hits@1,3,10': [0.20139162242412567, 0.4032321274280548, 0.6497951745986938], 'ndcg,@100': [0.47226618440986634, 0.4575676899625922]}}, train: {'mrr': 0.9989, 'cor': 0, 'loss': 0.1092}
2022-11-22 21:04:04 - INFO - epoch: 49, valid: {2011: {'mrr': 0.40731164813041687, 'hits@1,3,10': [0.26378190517425537, 0.4772987961769104, 0.7027263045310974], 'ndcg,@100': [0.527673648301468, 0.5188887522479677]}, 2012: {'mrr': 0.37215277552604675, 'hits@1,3,10': [0.2278817594051361, 0.4352934956550598, 0.6793917417526245], 'ndcg,@100': [0.4987144579795018, 0.4884094514306196]}, 2013: {'mrr': 0.3291032612323761, 'hits@1,3,10': [0.1866898536682129, 0.3883620500564575, 0.6410414576530457], 'ndcg,@100': [0.4610321513139186, 0.44635638541602973]}}, train: {'mrr': 0.9989, 'cor': 0, 'loss': 0.1076}
2022-11-22 21:07:20 - INFO - epoch: 50, valid: {2011: {'mrr': 0.3993395268917084, 'hits@1,3,10': [0.25351035594940186, 0.4669179916381836, 0.7012511491775513], 'ndcg,@100': [0.5215792629088531, 0.5126581459596451]}, 2012: {'mrr': 0.3655133545398712, 'hits@1,3,10': [0.2187367081642151, 0.4261484444141388, 0.679763913154602], 'ndcg,@100': [0.49355579310982417, 0.4830952276631238]}, 2013: {'mrr': 0.3245546221733093, 'hits@1,3,10': [0.18046125769615173, 0.38263845443725586, 0.6425565481185913], 'ndcg,@100': [0.45747595001169916, 0.4426201503972484]}}, train: {'mrr': 0.999, 'cor': 0, 'loss': 0.1073}
2022-11-22 21:11:39 - INFO - epoch: 51, valid: {2011: {'mrr': 0.40074512362480164, 'hits@1,3,10': [0.25728023052215576, 0.46637162566185, 0.6993935704231262], 'ndcg,@100': [0.522434184567551, 0.5133994192234411]}, 2012: {'mrr': 0.36383602023124695, 'hits@1,3,10': [0.2162909358739853, 0.4282751977443695, 0.6752445697784424], 'ndcg,@100': [0.4921681459669753, 0.481599050996572]}, 2013: {'mrr': 0.3245214521884918, 'hits@1,3,10': [0.1805734783411026, 0.38190898299217224, 0.6396947503089905], 'ndcg,@100': [0.45744955005027943, 0.4425115957997228]}}, train: {'mrr': 0.999, 'cor': 0, 'loss': 0.1064}
2022-11-22 21:16:37 - INFO - epoch: 52, valid: {2011: {'mrr': 0.4235374331474304, 'hits@1,3,10': [0.28268590569496155, 0.4917226731777191, 0.7134349346160889], 'ndcg,@100': [0.5406445284918115, 0.5319236324314102]}, 2012: {'mrr': 0.39281824231147766, 'hits@1,3,10': [0.24840493500232697, 0.45948532223701477, 0.6911952495574951], 'ndcg,@100': [0.5153873540611753, 0.504986798122795]}, 2013: {'mrr': 0.3547309339046478, 'hits@1,3,10': [0.21244598925113678, 0.4188317060470581, 0.6607373356819153], 'ndcg,@100': [0.4816864737441784, 0.46712190475973686]}}, train: {'mrr': 0.999, 'cor': 0, 'loss': 0.1058}
2022-11-22 21:20:06 - INFO - epoch: 53, valid: {2011: {'mrr': 0.4326671361923218, 'hits@1,3,10': [0.2901163697242737, 0.5038518309593201, 0.7242528796195984], 'ndcg,@100': [0.5482433112171599, 0.5393179440536412]}, 2012: {'mrr': 0.39834803342819214, 'hits@1,3,10': [0.2527647912502289, 0.46804550290107727, 0.7003402709960938], 'ndcg,@100': [0.5200757207867844, 0.509670857482216]}, 2013: {'mrr': 0.3601627051830292, 'hits@1,3,10': [0.21659839153289795, 0.4247797429561615, 0.6658997535705566], 'ndcg,@100': [0.4863579529585252, 0.4718344429505322]}}, train: {'mrr': 0.999, 'cor': 0, 'loss': 0.1055}
2022-11-22 21:23:27 - INFO - epoch: 54, valid: {2011: {'mrr': 0.41844019293785095, 'hits@1,3,10': [0.275473952293396, 0.4870239794254303, 0.7133803367614746], 'ndcg,@100': [0.5367438919568648, 0.5279038180080878]}, 2012: {'mrr': 0.38712841272354126, 'hits@1,3,10': [0.24159932136535645, 0.45188218355178833, 0.6935878396034241], 'ndcg,@100': [0.510975657787494, 0.5004212661821399]}, 2013: {'mrr': 0.34786704182624817, 'hits@1,3,10': [0.20470231771469116, 0.4109758138656616, 0.6547892689704895], 'ndcg,@100': [0.47623636881661924, 0.46134501254611426]}}, train: {'mrr': 0.999, 'cor': 0, 'loss': 0.1046}
2022-11-22 21:25:49 - INFO - epoch: 55, valid: {2011: {'mrr': 0.41925758123397827, 'hits@1,3,10': [0.2760203182697296, 0.48931869864463806, 0.7150740027427673], 'ndcg,@100': [0.5374674256533379, 0.5285838778312238]}, 2012: {'mrr': 0.38704100251197815, 'hits@1,3,10': [0.2429817169904709, 0.45177584886550903, 0.6905040144920349], 'ndcg,@100': [0.5108040222093972, 0.5002892770793034]}, 2013: {'mrr': 0.34650281071662903, 'hits@1,3,10': [0.2042534053325653, 0.40749678015708923, 0.6533303260803223], 'ndcg,@100': [0.4749467350395732, 0.4601793752551862]}}, train: {'mrr': 0.999, 'cor': 0, 'loss': 0.1037}
2022-11-22 21:28:32 - INFO - epoch: 56, valid: {2011: {'mrr': 0.4367385804653168, 'hits@1,3,10': [0.2953067719936371, 0.5098617672920227, 0.721630334854126], 'ndcg,@100': [0.5512451654801228, 0.5424163640404954]}, 2012: {'mrr': 0.40371838212013245, 'hits@1,3,10': [0.26015526056289673, 0.47091662883758545, 0.7035304307937622], 'ndcg,@100': [0.5241024968518844, 0.5135299875745404]}, 2013: {'mrr': 0.3623484969139099, 'hits@1,3,10': [0.21923573315143585, 0.42769765853881836, 0.6664609313011169], 'ndcg,@100': [0.48790715124062933, 0.4734401816641744]}}, train: {'mrr': 0.999, 'cor': 0, 'loss': 0.1035}
2022-11-22 21:32:47 - INFO - epoch: 57, valid: {2011: {'mrr': 0.42311665415763855, 'hits@1,3,10': [0.28050047159194946, 0.49347102642059326, 0.7166038155555725], 'ndcg,@100': [0.5404181993724011, 0.5316515777344974]}, 2012: {'mrr': 0.3903372585773468, 'hits@1,3,10': [0.24526797235012054, 0.4562951922416687, 0.6947575211524963], 'ndcg,@100': [0.5134882323327283, 0.5028551362024063]}, 2013: {'mrr': 0.35167819261550903, 'hits@1,3,10': [0.2077324539422989, 0.4174288809299469, 0.6606812477111816], 'ndcg,@100': [0.47932636271309415, 0.4646642873874828]}}, train: {'mrr': 0.999, 'cor': 0, 'loss': 0.1027}
2022-11-22 21:36:58 - INFO - epoch: 58, valid: {2011: {'mrr': 0.41592174768447876, 'hits@1,3,10': [0.27350708842277527, 0.48478391766548157, 0.7075889110565186], 'ndcg,@100': [0.5343576401067003, 0.525450711288578]}, 2012: {'mrr': 0.38253653049468994, 'hits@1,3,10': [0.23840919137001038, 0.4490642249584198, 0.6839110851287842], 'ndcg,@100': [0.5069481406969703, 0.4963519522665758]}, 2013: {'mrr': 0.3485756814479828, 'hits@1,3,10': [0.20554402470588684, 0.4123225510120392, 0.6538915038108826], 'ndcg,@100': [0.47661040249619585, 0.4619980521251241]}}, train: {'mrr': 0.999, 'cor': 0, 'loss': 0.1021}
2022-11-22 21:40:16 - INFO - epoch: 59, valid: {2011: {'mrr': 0.4240185022354126, 'hits@1,3,10': [0.28153854608535767, 0.4943998157978058, 0.7181336283683777], 'ndcg,@100': [0.5411330068747149, 0.5322313751098553]}, 2012: {'mrr': 0.3874550759792328, 'hits@1,3,10': [0.24016375839710236, 0.4569863975048065, 0.6961930990219116], 'ndcg,@100': [0.5112915646896836, 0.5007576175322418]}, 2013: {'mrr': 0.34821388125419617, 'hits@1,3,10': [0.20363615453243256, 0.41204196214675903, 0.6593344807624817], 'ndcg,@100': [0.47673583367992173, 0.4620107896479672]}}, train: {'mrr': 0.999, 'cor': 0, 'loss': 0.1016}
2022-11-22 21:42:37 - INFO - epoch: 60, valid: {2011: {'mrr': 0.4237886965274811, 'hits@1,3,10': [0.28060972690582275, 0.49642133712768555, 0.715948224067688], 'ndcg,@100': [0.5408931447114265, 0.531866265154534]}, 2012: {'mrr': 0.39289024472236633, 'hits@1,3,10': [0.24829860031604767, 0.4596448242664337, 0.6963526010513306], 'ndcg,@100': [0.5152866040264279, 0.5045885577286096]}, 2013: {'mrr': 0.35571810603141785, 'hits@1,3,10': [0.21199707686901093, 0.42174962162971497, 0.663486897945404], 'ndcg,@100': [0.48242737268682123, 0.46736832205850837]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.0998}
2022-11-22 21:45:17 - INFO - epoch: 61, valid: {2011: {'mrr': 0.407909631729126, 'hits@1,3,10': [0.26361799240112305, 0.4769163429737091, 0.7061137557029724], 'ndcg,@100': [0.5281780913912817, 0.5192993898240239]}, 2012: {'mrr': 0.3772747814655304, 'hits@1,3,10': [0.23181624710559845, 0.44178009033203125, 0.6856656670570374], 'ndcg,@100': [0.5028326725057835, 0.49216615510302036]}, 2013: {'mrr': 0.33582085371017456, 'hits@1,3,10': [0.19174008071422577, 0.3970596492290497, 0.6460916996002197], 'ndcg,@100': [0.46643308722261734, 0.4515106370398419]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.0997}
2022-11-22 21:48:13 - INFO - epoch: 62, valid: {2011: {'mrr': 0.404472678899765, 'hits@1,3,10': [0.2600666582584381, 0.471889853477478, 0.7027263045310974], 'ndcg,@100': [0.5254677081354338, 0.5166021074570476]}, 2012: {'mrr': 0.37121084332466125, 'hits@1,3,10': [0.2244257777929306, 0.4375265836715698, 0.679763913154602], 'ndcg,@100': [0.4980855313844973, 0.4877200262627504]}, 2013: {'mrr': 0.3303616940975189, 'hits@1,3,10': [0.18691430985927582, 0.3899332284927368, 0.6425004005432129], 'ndcg,@100': [0.46222946786732294, 0.4476888099349895]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.0997}
2022-11-22 21:53:24 - INFO - epoch: 63, valid: {2011: {'mrr': 0.4197758436203003, 'hits@1,3,10': [0.2762935161590576, 0.4900289475917816, 0.7137627601623535], 'ndcg,@100': [0.5376033992936888, 0.5284455620684421]}, 2012: {'mrr': 0.3861962556838989, 'hits@1,3,10': [0.2405359447002411, 0.4539557695388794, 0.6901318430900574], 'ndcg,@100': [0.5099426966795418, 0.49921163749969427]}, 2013: {'mrr': 0.34599682688713074, 'hits@1,3,10': [0.20184051990509033, 0.40906795859336853, 0.6560238003730774], 'ndcg,@100': [0.4745862767171222, 0.4595959241514792]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.0991}
2022-11-22 21:57:59 - INFO - epoch: 64, valid: {2011: {'mrr': 0.4285867512226105, 'hits@1,3,10': [0.2864011228084564, 0.4992077946662903, 0.7175326347351074], 'ndcg,@100': [0.5446325220151276, 0.5355778502117564]}, 2012: {'mrr': 0.39674893021583557, 'hits@1,3,10': [0.2520204186439514, 0.4659719169139862, 0.6972033381462097], 'ndcg,@100': [0.5182792663970771, 0.5075075387160176]}, 2013: {'mrr': 0.3584287762641907, 'hits@1,3,10': [0.21536388993263245, 0.4225352108478546, 0.6621962785720825], 'ndcg,@100': [0.4844013530112378, 0.4692218390468484]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.0979}
2022-11-22 22:01:24 - INFO - epoch: 65, valid: {2011: {'mrr': 0.4365878999233246, 'hits@1,3,10': [0.29317599534988403, 0.5100803375244141, 0.7267661094665527], 'ndcg,@100': [0.5513081836302212, 0.542154498244931]}, 2012: {'mrr': 0.4085564613342285, 'hits@1,3,10': [0.26462143659591675, 0.4778817594051361, 0.7079966068267822], 'ndcg,@100': [0.5280329994039592, 0.5174165373241286]}, 2013: {'mrr': 0.37243297696113586, 'hits@1,3,10': [0.22832612693309784, 0.442455530166626, 0.6755512952804565], 'ndcg,@100': [0.4960376474387213, 0.4812557211196211]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.098}
2022-11-22 22:03:41 - INFO - epoch: 66, valid: {2011: {'mrr': 0.42420151829719543, 'hits@1,3,10': [0.28153854608535767, 0.49412664771080017, 0.7160574793815613], 'ndcg,@100': [0.5412432100606045, 0.5324164210918316]}, 2012: {'mrr': 0.3924553394317627, 'hits@1,3,10': [0.24718205630779266, 0.4609740674495697, 0.6936410069465637], 'ndcg,@100': [0.5150047136641235, 0.5043936303367121]}, 2013: {'mrr': 0.3584049642086029, 'hits@1,3,10': [0.21452219784259796, 0.42472365498542786, 0.6632063388824463], 'ndcg,@100': [0.4846607668263392, 0.4700403783929949]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.0975}
2022-11-22 22:06:18 - INFO - epoch: 67, valid: {2011: {'mrr': 0.42126965522766113, 'hits@1,3,10': [0.2764027714729309, 0.49472764134407043, 0.7139266729354858], 'ndcg,@100': [0.5389627876432848, 0.529842379231784]}, 2012: {'mrr': 0.3952537477016449, 'hits@1,3,10': [0.24851126968860626, 0.46724799275398254, 0.700606107711792], 'ndcg,@100': [0.5174067882737309, 0.506797069260146]}, 2013: {'mrr': 0.36527904868125916, 'hits@1,3,10': [0.2214241623878479, 0.43325290083885193, 0.6684249043464661], 'ndcg,@100': [0.49023514206476365, 0.4753502486212179]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.0965}
2022-11-22 22:10:10 - INFO - epoch: 68, valid: {2011: {'mrr': 0.41131359338760376, 'hits@1,3,10': [0.2665136754512787, 0.48330873250961304, 0.7099928855895996], 'ndcg,@100': [0.5310985052394079, 0.5222239060805687]}, 2012: {'mrr': 0.37823793292045593, 'hits@1,3,10': [0.23069970309734344, 0.44656530022621155, 0.687048077583313], 'ndcg,@100': [0.5036346720979938, 0.49319906265701036]}, 2013: {'mrr': 0.3354617953300476, 'hits@1,3,10': [0.19095449149608612, 0.39627406001091003, 0.6514785885810852], 'ndcg,@100': [0.4662451208582994, 0.4514344293205607]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.0963}
2022-11-22 22:14:53 - INFO - epoch: 69, valid: {2011: {'mrr': 0.4206794798374176, 'hits@1,3,10': [0.275747150182724, 0.4910670518875122, 0.7208654284477234], 'ndcg,@100': [0.5387065943138758, 0.5295880443806309]}, 2012: {'mrr': 0.387949138879776, 'hits@1,3,10': [0.23856869339942932, 0.4592726528644562, 0.699542760848999], 'ndcg,@100': [0.5118706196018874, 0.5013158536087657]}, 2013: {'mrr': 0.35016775131225586, 'hits@1,3,10': [0.20346781611442566, 0.41641882061958313, 0.6643847227096558], 'ndcg,@100': [0.47845482641728737, 0.4634762050274628]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.0964}
2022-11-22 22:17:45 - INFO - epoch: 70, valid: {2011: {'mrr': 0.4240812659263611, 'hits@1,3,10': [0.28241270780563354, 0.4958750009536743, 0.7135442495346069], 'ndcg,@100': [0.5408416539806037, 0.5315380508585109]}, 2012: {'mrr': 0.39137133955955505, 'hits@1,3,10': [0.24564015865325928, 0.4607082009315491, 0.6931625008583069], 'ndcg,@100': [0.5138885756385254, 0.5031309560283531]}, 2013: {'mrr': 0.35020771622657776, 'hits@1,3,10': [0.20745187997817993, 0.41400593519210815, 0.65495765209198], 'ndcg,@100': [0.4777522350600552, 0.4625716678601408]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.0955}
2022-11-22 22:20:29 - INFO - epoch: 71, valid: {2011: {'mrr': 0.3983096480369568, 'hits@1,3,10': [0.2513795495033264, 0.4680653512477875, 0.701087236404419], 'ndcg,@100': [0.5205951259796678, 0.5114166777321443]}, 2012: {'mrr': 0.3672138750553131, 'hits@1,3,10': [0.2182050198316574, 0.43332624435424805, 0.6823692321777344], 'ndcg,@100': [0.4948512059871316, 0.48404729501064]}, 2013: {'mrr': 0.3307438790798187, 'hits@1,3,10': [0.1851186752319336, 0.39189720153808594, 0.6478873491287231], 'ndcg,@100': [0.4623542961609607, 0.44710256339297455]}}, train: {'mrr': 0.9991, 'cor': 0, 'loss': 0.0952}
2022-11-22 22:22:44 - INFO - epoch: 72, valid: {2011: {'mrr': 0.42558443546295166, 'hits@1,3,10': [0.28115609288215637, 0.4962574541568756, 0.7226684093475342], 'ndcg,@100': [0.5425941707554093, 0.5334446864686979]}, 2012: {'mrr': 0.39358827471733093, 'hits@1,3,10': [0.2462250143289566, 0.464430034160614, 0.7020416855812073], 'ndcg,@100': [0.5161372301663255, 0.5054189525791564]}, 2013: {'mrr': 0.3564494848251343, 'hits@1,3,10': [0.21216543018817902, 0.42208629846572876, 0.6653386354446411], 'ndcg,@100': [0.48301287848464974, 0.4678594729794191]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0942}
2022-11-22 22:26:09 - INFO - epoch: 73, valid: {2011: {'mrr': 0.42943018674850464, 'hits@1,3,10': [0.28590941429138184, 0.5007376074790955, 0.7218489050865173], 'ndcg,@100': [0.5455143340249308, 0.5363033666579646]}, 2012: {'mrr': 0.3965018093585968, 'hits@1,3,10': [0.2487771213054657, 0.4702785909175873, 0.7039026021957397], 'ndcg,@100': [0.5184117861668684, 0.5077630522997416]}, 2013: {'mrr': 0.35845834016799927, 'hits@1,3,10': [0.21469053626060486, 0.4214690625667572, 0.6667414903640747], 'ndcg,@100': [0.48459611180070883, 0.4693804587019037]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0942}
2022-11-22 22:30:36 - INFO - epoch: 74, valid: {2011: {'mrr': 0.42374059557914734, 'hits@1,3,10': [0.2791345715522766, 0.49385347962379456, 0.7205376029014587], 'ndcg,@100': [0.5410298275416245, 0.5319163037800031]}, 2012: {'mrr': 0.39266908168792725, 'hits@1,3,10': [0.24473628401756287, 0.4656529128551483, 0.699542760848999], 'ndcg,@100': [0.5154460968692094, 0.504954402130611]}, 2013: {'mrr': 0.3613327145576477, 'hits@1,3,10': [0.21867460012435913, 0.42449918389320374, 0.6680321097373962], 'ndcg,@100': [0.4869651080406532, 0.47209120825216705]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0931}
2022-11-22 22:34:42 - INFO - epoch: 75, valid: {2011: {'mrr': 0.40768909454345703, 'hits@1,3,10': [0.2632901668548584, 0.47762662172317505, 0.7042561173439026], 'ndcg,@100': [0.5279181716607217, 0.5187626287861647]}, 2012: {'mrr': 0.3772967457771301, 'hits@1,3,10': [0.22947682440280914, 0.4460867643356323, 0.6836984157562256], 'ndcg,@100': [0.5027651628800873, 0.4921531911264299]}, 2013: {'mrr': 0.3424108326435089, 'hits@1,3,10': [0.19768811762332916, 0.4048033356666565, 0.6515346765518188], 'ndcg,@100': [0.4716560338530287, 0.456690898622666]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0931}
2022-11-22 22:37:27 - INFO - epoch: 76, valid: {2011: {'mrr': 0.4229692220687866, 'hits@1,3,10': [0.27853357791900635, 0.49614816904067993, 0.7170955538749695], 'ndcg,@100': [0.540312888554286, 0.5310752618186232]}, 2012: {'mrr': 0.39278772473335266, 'hits@1,3,10': [0.2440982609987259, 0.4652807414531708, 0.6992769241333008], 'ndcg,@100': [0.5155051402593434, 0.504908091595748]}, 2013: {'mrr': 0.36166876554489136, 'hits@1,3,10': [0.21979686617851257, 0.42573368549346924, 0.6667975783348083], 'ndcg,@100': [0.48713632647695093, 0.4719828067991434]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0922}
