2022-11-22 13:06:47 - INFO - python MBSL.py --dataset aps --k 1000 --log aps_mbsl
2022-11-22 13:06:47 - INFO - Namespace(log='aps_mbsl', gid=1, dataset='aps', data_path='../preprocess/data/aps/', train_start=2000, train_end=2011, valid_start=2011, valid_end=2014, node_year=5, train_num=3000, num_ngh=[100, 20, 1, 15], val_percent=100, k=1000, epochs=700, bs=4096, lr=0.0005, embed_dim=128, hidden_channels=128, num_layers=3, dropout=0, gnn='rgcn', method='cave', fusion_mode='cat', beta=0.5, alpha=0.5, valid_freq=1, only_papers=False, save_dir='../save', linkgnn='sage', device=device(type='cuda', index=1), num_rels=4)
2022-11-23 13:49:56 - INFO - epoch: 267, valid: {2011: {'mrr': 0.458088755607605, 'hits@1,3,10': [0.31705185770988464, 0.5435720682144165, 0.7290608286857605], 'ndcg,@100': [0.5655754247364151, 0.5529345680930257], 'male': 0.5514, 'rmsle': 0.6932, 'cor': 0.5358}, 2012: {'mrr': 0.4257838726043701, 'hits@1,3,10': [0.2845597565174103, 0.5051573514938354, 0.7051786184310913], 'ndcg,@100': [0.5386581798015564, 0.5243929971559534], 'male': 0.519, 'rmsle': 0.6544, 'cor': 0.5271}, 2013: {'mrr': 0.3687147796154022, 'hits@1,3,10': [0.23040233552455902, 0.44105270504951477, 0.6460355520248413], 'ndcg,@100': [0.4889657464482922, 0.47031893152520415], 'male': 0.5249, 'rmsle': 0.6599, 'cor': 0.5338}}, train: {'mrr': 0.9996552467346191, 'cor': 0.6415, 'loss': 0.0421}
2022-11-23 13:57:04 - INFO - epoch: 268, valid: {2011: {'mrr': 0.45096415281295776, 'hits@1,3,10': [0.30923891067504883, 0.5336830019950867, 0.7282959222793579], 'ndcg,@100': [0.5600968061909897, 0.5474445276002602], 'male': 0.5544, 'rmsle': 0.6954, 'cor': 0.5298}, 2012: {'mrr': 0.4164228141307831, 'hits@1,3,10': [0.27227774262428284, 0.49776691198349, 0.7011910080909729], 'ndcg,@100': [0.5313815501306294, 0.5170571561823147], 'male': 0.5201, 'rmsle': 0.6548, 'cor': 0.5205}, 2013: {'mrr': 0.3622366786003113, 'hits@1,3,10': [0.22215363383293152, 0.4340946078300476, 0.6471017599105835], 'ndcg,@100': [0.48414705333219116, 0.46548393858606774], 'male': 0.5274, 'rmsle': 0.6628, 'cor': 0.5266}}, train: {'mrr': 0.9996484518051147, 'cor': 0.6419, 'loss': 0.0415}
2022-11-23 14:01:34 - INFO - epoch: 269, valid: {2011: {'mrr': 0.4570346176624298, 'hits@1,3,10': [0.31716111302375793, 0.5396382808685303, 0.7286783456802368], 'ndcg,@100': [0.5646821360143596, 0.5519216295359527], 'male': 0.5581, 'rmsle': 0.7042, 'cor': 0.537}, 2012: {'mrr': 0.4248250424861908, 'hits@1,3,10': [0.2836027145385742, 0.5021267533302307, 0.7057103514671326], 'ndcg,@100': [0.5378734520881991, 0.5236860317987008], 'male': 0.5195, 'rmsle': 0.6552, 'cor': 0.5254}, 2013: {'mrr': 0.3693682849407196, 'hits@1,3,10': [0.23169293999671936, 0.44430726766586304, 0.645193874835968], 'ndcg,@100': [0.4895497159428584, 0.4707188128604555], 'male': 0.526, 'rmsle': 0.6617, 'cor': 0.5311}}, train: {'mrr': 0.9996592402458191, 'cor': 0.6425, 'loss': 0.0414}
2022-11-23 14:04:07 - INFO - epoch: 270, valid: {2011: {'mrr': 0.4507921040058136, 'hits@1,3,10': [0.3091842830181122, 0.5345571637153625, 0.7258919477462769], 'ndcg,@100': [0.5597448079810705, 0.5468700644623958], 'male': 0.5498, 'rmsle': 0.6858, 'cor': 0.5353}, 2012: {'mrr': 0.41840994358062744, 'hits@1,3,10': [0.27584007382392883, 0.4990961253643036, 0.7012973427772522], 'ndcg,@100': [0.5326752941378455, 0.5179797107447738], 'male': 0.5174, 'rmsle': 0.6513, 'cor': 0.5274}, 2013: {'mrr': 0.3614780902862549, 'hits@1,3,10': [0.22164861857891083, 0.435160756111145, 0.6447449922561646], 'ndcg,@100': [0.48319278508828195, 0.4641164985577909], 'male': 0.5251, 'rmsle': 0.6594, 'cor': 0.5306}}, train: {'mrr': 0.9996333122253418, 'cor': 0.6426, 'loss': 0.0426}
2022-11-23 14:07:56 - INFO - epoch: 271, valid: {2011: {'mrr': 0.45681995153427124, 'hits@1,3,10': [0.316505491733551, 0.5399661064147949, 0.7287876009941101], 'ndcg,@100': [0.564553194962245, 0.5518516780159312], 'male': 0.5572, 'rmsle': 0.7018, 'cor': 0.5362}, 2012: {'mrr': 0.42421841621398926, 'hits@1,3,10': [0.2845597565174103, 0.5012760758399963, 0.7032114267349243], 'ndcg,@100': [0.5372955168509208, 0.5231154124247153], 'male': 0.5191, 'rmsle': 0.6539, 'cor': 0.5257}, 2013: {'mrr': 0.3686540424823761, 'hits@1,3,10': [0.23180517554283142, 0.4396498501300812, 0.6452499628067017], 'ndcg,@100': [0.48896342105689744, 0.4704825471131245], 'male': 0.5274, 'rmsle': 0.6641, 'cor': 0.5299}}, train: {'mrr': 0.999636709690094, 'cor': 0.6414, 'loss': 0.0419}
2022-11-23 14:15:36 - INFO - epoch: 272, valid: {2011: {'mrr': 0.4397295415401459, 'hits@1,3,10': [0.2984756529331207, 0.5201879739761353, 0.7180790305137634], 'ndcg,@100': [0.5506911700520675, 0.5375443714933563], 'male': 0.5505, 'rmsle': 0.687, 'cor': 0.5349}, 2012: {'mrr': 0.40998533368110657, 'hits@1,3,10': [0.26898127794265747, 0.48936623334884644, 0.6890684962272644], 'ndcg,@100': [0.525382010636091, 0.5105112092148458], 'male': 0.5176, 'rmsle': 0.652, 'cor': 0.5263}, 2013: {'mrr': 0.35116544365882874, 'hits@1,3,10': [0.21368049085140228, 0.4198978841304779, 0.6324560642242432], 'ndcg,@100': [0.4743674190398397, 0.4548213976066914], 'male': 0.5245, 'rmsle': 0.6587, 'cor': 0.5315}}, train: {'mrr': 0.9996271133422852, 'cor': 0.6432, 'loss': 0.0421}
2022-11-23 14:23:24 - INFO - epoch: 273, valid: {2011: {'mrr': 0.4426495432853699, 'hits@1,3,10': [0.3009342849254608, 0.5245588421821594, 0.7213571667671204], 'ndcg,@100': [0.5532648720917203, 0.5402505485132105], 'male': 0.5569, 'rmsle': 0.7024, 'cor': 0.5333}, 2012: {'mrr': 0.40742436051368713, 'hits@1,3,10': [0.2623351812362671, 0.48782432079315186, 0.6983198523521423], 'ndcg,@100': [0.5240709186071902, 0.5094218212578915], 'male': 0.5191, 'rmsle': 0.6548, 'cor': 0.5252}, 2013: {'mrr': 0.35611265897750854, 'hits@1,3,10': [0.21452219784259796, 0.43151336908340454, 0.645081639289856], 'ndcg,@100': [0.47928828045507926, 0.46052582205129333], 'male': 0.5263, 'rmsle': 0.6618, 'cor': 0.5294}}, train: {'mrr': 0.9996450543403625, 'cor': 0.6425, 'loss': 0.0415}
2022-11-23 14:31:00 - INFO - epoch: 274, valid: {2011: {'mrr': 0.4476127028465271, 'hits@1,3,10': [0.30628859996795654, 0.530951201915741, 0.7220674157142639], 'ndcg,@100': [0.5570348265453556, 0.5440939192484763], 'male': 0.5564, 'rmsle': 0.6995, 'cor': 0.5315}, 2012: {'mrr': 0.41587162017822266, 'hits@1,3,10': [0.2744576632976532, 0.4943641126155853, 0.6972033381462097], 'ndcg,@100': [0.5303819603078268, 0.5157401012414667], 'male': 0.5201, 'rmsle': 0.6553, 'cor': 0.5235}, 2013: {'mrr': 0.3579460382461548, 'hits@1,3,10': [0.2181134670972824, 0.4310644865036011, 0.6384602189064026], 'ndcg,@100': [0.48025992344579777, 0.4613173190590586], 'male': 0.5277, 'rmsle': 0.6633, 'cor': 0.5291}}, train: {'mrr': 0.9996261596679688, 'cor': 0.6447, 'loss': 0.0421}
2022-11-23 14:42:06 - INFO - epoch: 275, valid: {2011: {'mrr': 0.4444906413555145, 'hits@1,3,10': [0.30148062109947205, 0.5272359848022461, 0.7251270413398743], 'ndcg,@100': [0.5548658274973178, 0.5420217877283111], 'male': 0.5526, 'rmsle': 0.6909, 'cor': 0.5292}, 2012: {'mrr': 0.4149208962917328, 'hits@1,3,10': [0.2731284499168396, 0.49202466011047363, 0.6973628401756287], 'ndcg,@100': [0.5298430885257762, 0.5154879924450414], 'male': 0.5195, 'rmsle': 0.6545, 'cor': 0.5198}, 2013: {'mrr': 0.3583611249923706, 'hits@1,3,10': [0.21839402616024017, 0.4317939579486847, 0.6422198414802551], 'ndcg,@100': [0.4809197422290637, 0.4622242509881745], 'male': 0.5262, 'rmsle': 0.6613, 'cor': 0.5263}}, train: {'mrr': 0.9996453523635864, 'cor': 0.6431, 'loss': 0.0416}
2022-11-23 14:50:17 - INFO - epoch: 276, valid: {2011: {'mrr': 0.44767042994499207, 'hits@1,3,10': [0.3067256808280945, 0.5301862955093384, 0.7245806455612183], 'ndcg,@100': [0.557351835945451, 0.544590281218643], 'male': 0.5529, 'rmsle': 0.6947, 'cor': 0.5385}, 2012: {'mrr': 0.4162595272064209, 'hits@1,3,10': [0.27366015315055847, 0.4969162046909332, 0.6984261870384216], 'ndcg,@100': [0.5310328218953388, 0.5166919241068072], 'male': 0.5183, 'rmsle': 0.6535, 'cor': 0.5261}, 2013: {'mrr': 0.3650355041027069, 'hits@1,3,10': [0.22484709322452545, 0.4380786716938019, 0.6463161706924438], 'ndcg,@100': [0.48633912345868957, 0.4674880864092318], 'male': 0.5269, 'rmsle': 0.6623, 'cor': 0.53}}, train: {'mrr': 0.9996311068534851, 'cor': 0.6444, 'loss': 0.0416}
2022-11-23 14:56:38 - INFO - epoch: 277, valid: {2011: {'mrr': 0.45142921805381775, 'hits@1,3,10': [0.31306344270706177, 0.5317161083221436, 0.7220674157142639], 'ndcg,@100': [0.5597073626550545, 0.5464617741066201], 'male': 0.5513, 'rmsle': 0.6905, 'cor': 0.5363}, 2012: {'mrr': 0.41886764764785767, 'hits@1,3,10': [0.2777009904384613, 0.4996809959411621, 0.6994895935058594], 'ndcg,@100': [0.5327195720975046, 0.5178026300531207], 'male': 0.5176, 'rmsle': 0.6507, 'cor': 0.527}, 2013: {'mrr': 0.3678056597709656, 'hits@1,3,10': [0.2309073507785797, 0.43998652696609497, 0.6426687836647034], 'ndcg,@100': [0.48786735855060614, 0.46871861785775254], 'male': 0.525, 'rmsle': 0.6591, 'cor': 0.5299}}, train: {'mrr': 0.999627411365509, 'cor': 0.6419, 'loss': 0.0417}
2022-11-23 15:02:57 - INFO - epoch: 278, valid: {2011: {'mrr': 0.451363205909729, 'hits@1,3,10': [0.3100038170814514, 0.5363055467605591, 0.7270939350128174], 'ndcg,@100': [0.5601510861130339, 0.5471208889092898], 'male': 0.5509, 'rmsle': 0.6912, 'cor': 0.5372}, 2012: {'mrr': 0.4208933413028717, 'hits@1,3,10': [0.27908337116241455, 0.5021799206733704, 0.7000212669372559], 'ndcg,@100': [0.534487866674452, 0.519702238966185], 'male': 0.5188, 'rmsle': 0.6538, 'cor': 0.5246}, 2013: {'mrr': 0.3620957136154175, 'hits@1,3,10': [0.22361259162425995, 0.4346557557582855, 0.6423881649971008], 'ndcg,@100': [0.4835348462074303, 0.4644963301797111], 'male': 0.5245, 'rmsle': 0.6593, 'cor': 0.5325}}, train: {'mrr': 0.9996357560157776, 'cor': 0.6431, 'loss': 0.0417}
2022-11-23 15:08:20 - INFO - epoch: 279, valid: {2011: {'mrr': 0.45674973726272583, 'hits@1,3,10': [0.31656011939048767, 0.5411680936813354, 0.7270939350128174], 'ndcg,@100': [0.5643432051970593, 0.5515176528631387], 'male': 0.5518, 'rmsle': 0.6911, 'cor': 0.5321}, 2012: {'mrr': 0.42017197608947754, 'hits@1,3,10': [0.2783389985561371, 0.49861761927604675, 0.7021480202674866], 'ndcg,@100': [0.5340825413977706, 0.5196149186356797], 'male': 0.5186, 'rmsle': 0.653, 'cor': 0.5243}, 2013: {'mrr': 0.36052051186561584, 'hits@1,3,10': [0.21996520459651947, 0.4345996379852295, 0.6460355520248413], 'ndcg,@100': [0.48257322141422593, 0.46355287242192805], 'male': 0.5267, 'rmsle': 0.6625, 'cor': 0.5258}}, train: {'mrr': 0.9996169209480286, 'cor': 0.6438, 'loss': 0.0413}
2022-11-23 15:17:54 - INFO - epoch: 280, valid: {2011: {'mrr': 0.45789796113967896, 'hits@1,3,10': [0.31721577048301697, 0.542479395866394, 0.7280773520469666], 'ndcg,@100': [0.5653235576624212, 0.552545470363044], 'male': 0.5556, 'rmsle': 0.7008, 'cor': 0.5377}, 2012: {'mrr': 0.42287692427635193, 'hits@1,3,10': [0.2807847857475281, 0.5032964944839478, 0.7044874429702759], 'ndcg,@100': [0.536250688287931, 0.5216704552908535], 'male': 0.5196, 'rmsle': 0.6547, 'cor': 0.5255}, 2013: {'mrr': 0.36757901310920715, 'hits@1,3,10': [0.2275405377149582, 0.4419505000114441, 0.6507490873336792], 'ndcg,@100': [0.48807661135524305, 0.4689919454204293], 'male': 0.5255, 'rmsle': 0.6606, 'cor': 0.5324}}, train: {'mrr': 0.9996450543403625, 'cor': 0.6458, 'loss': 0.0415}
2022-11-23 15:26:37 - INFO - epoch: 281, valid: {2011: {'mrr': 0.4480445683002472, 'hits@1,3,10': [0.30781838297843933, 0.5293121337890625, 0.7219581604003906], 'ndcg,@100': [0.5573288819127143, 0.5443398962993977], 'male': 0.5554, 'rmsle': 0.6956, 'cor': 0.5298}, 2012: {'mrr': 0.41365209221839905, 'hits@1,3,10': [0.27073585987091064, 0.4938855767250061, 0.6978413462638855], 'ndcg,@100': [0.5288039342849985, 0.5140636016756228], 'male': 0.5206, 'rmsle': 0.6547, 'cor': 0.5188}, 2013: {'mrr': 0.35457444190979004, 'hits@1,3,10': [0.2137366086244583, 0.42870771884918213, 0.6394702792167664], 'ndcg,@100': [0.47758065303349484, 0.4584681859911372], 'male': 0.5268, 'rmsle': 0.6618, 'cor': 0.5271}}, train: {'mrr': 0.9996277093887329, 'cor': 0.6454, 'loss': 0.0415}
2022-11-23 15:34:51 - INFO - epoch: 282, valid: {2011: {'mrr': 0.46223628520965576, 'hits@1,3,10': [0.3262306749820709, 0.5422608256340027, 0.7263290286064148], 'ndcg,@100': [0.5683297663933214, 0.5552731061815054], 'male': 0.5491, 'rmsle': 0.686, 'cor': 0.5372}, 2012: {'mrr': 0.42836230993270874, 'hits@1,3,10': [0.2892917990684509, 0.5074436664581299, 0.7011910080909729], 'ndcg,@100': [0.5401564546737845, 0.5254881285120088], 'male': 0.5177, 'rmsle': 0.653, 'cor': 0.5259}, 2013: {'mrr': 0.3772829473018646, 'hits@1,3,10': [0.2431401163339615, 0.4476179778575897, 0.6485045552253723], 'ndcg,@100': [0.49551701394002784, 0.4766843265526858], 'male': 0.5245, 'rmsle': 0.6592, 'cor': 0.5302}}, train: {'mrr': 0.9996432065963745, 'cor': 0.6436, 'loss': 0.0416}
2022-11-23 15:44:28 - INFO - epoch: 283, valid: {2011: {'mrr': 0.4522243142127991, 'hits@1,3,10': [0.3102770149707794, 0.5358684659004211, 0.7286237478256226], 'ndcg,@100': [0.5610670283917331, 0.5483083610578335], 'male': 0.5538, 'rmsle': 0.6953, 'cor': 0.5343}, 2012: {'mrr': 0.4180655777454376, 'hits@1,3,10': [0.27594640851020813, 0.4969162046909332, 0.7039557695388794], 'ndcg,@100': [0.532503318191022, 0.5180642313203494], 'male': 0.5186, 'rmsle': 0.653, 'cor': 0.5259}, 2013: {'mrr': 0.3637678027153015, 'hits@1,3,10': [0.225801020860672, 0.435834139585495, 0.6455305814743042], 'ndcg,@100': [0.4852019235582749, 0.4665912727013445], 'male': 0.5262, 'rmsle': 0.6612, 'cor': 0.5311}}, train: {'mrr': 0.9996314644813538, 'cor': 0.6437, 'loss': 0.0418}
2022-11-23 15:51:45 - INFO - epoch: 284, valid: {2011: {'mrr': 0.45212480425834656, 'hits@1,3,10': [0.31262633204460144, 0.5342839956283569, 0.7220127582550049], 'ndcg,@100': [0.5605078890063149, 0.5476491542420826], 'male': 0.5514, 'rmsle': 0.6906, 'cor': 0.5328}, 2012: {'mrr': 0.41942018270492554, 'hits@1,3,10': [0.2796682119369507, 0.4956401586532593, 0.7024670243263245], 'ndcg,@100': [0.5332384445955027, 0.5186823878899516], 'male': 0.5194, 'rmsle': 0.6542, 'cor': 0.522}, 2013: {'mrr': 0.36785560846328735, 'hits@1,3,10': [0.23057067394256592, 0.4377419948577881, 0.6435666084289551], 'ndcg,@100': [0.4881831393562549, 0.46926368141782615], 'male': 0.5266, 'rmsle': 0.6625, 'cor': 0.5243}}, train: {'mrr': 0.9996397495269775, 'cor': 0.6441, 'loss': 0.0413}
2022-11-23 16:01:10 - INFO - epoch: 285, valid: {2011: {'mrr': 0.4578496217727661, 'hits@1,3,10': [0.31524887681007385, 0.5472326874732971, 0.7296618223190308], 'ndcg,@100': [0.5654825140453008, 0.5528022154345896], 'male': 0.5515, 'rmsle': 0.6926, 'cor': 0.5335}, 2012: {'mrr': 0.4216592311859131, 'hits@1,3,10': [0.27849850058555603, 0.5021267533302307, 0.7036899328231812], 'ndcg,@100': [0.5353839891375192, 0.5210886302354767], 'male': 0.5185, 'rmsle': 0.6531, 'cor': 0.5264}, 2013: {'mrr': 0.3675369918346405, 'hits@1,3,10': [0.22782111167907715, 0.44296056032180786, 0.6455866694450378], 'ndcg,@100': [0.48829202492981, 0.46979166523294036], 'male': 0.5251, 'rmsle': 0.6603, 'cor': 0.5285}}, train: {'mrr': 0.9996323585510254, 'cor': 0.6442, 'loss': 0.0417}
2022-11-23 16:07:52 - INFO - epoch: 286, valid: {2011: {'mrr': 0.45552000403404236, 'hits@1,3,10': [0.313609778881073, 0.5405671000480652, 0.7290061712265015], 'ndcg,@100': [0.5637886068949454, 0.5514437307865583], 'male': 0.5556, 'rmsle': 0.6997, 'cor': 0.531}, 2012: {'mrr': 0.4273974597454071, 'hits@1,3,10': [0.285569965839386, 0.5082943439483643, 0.7063483595848083], 'ndcg,@100': [0.5400340386360887, 0.5259433996703751], 'male': 0.5196, 'rmsle': 0.655, 'cor': 0.5234}, 2013: {'mrr': 0.37863555550575256, 'hits@1,3,10': [0.24027831852436066, 0.4539026916027069, 0.6575388312339783], 'ndcg,@100': [0.49725637243791376, 0.4786942082497973], 'male': 0.5272, 'rmsle': 0.6631, 'cor': 0.5297}}, train: {'mrr': 0.9996249675750732, 'cor': 0.6467, 'loss': 0.0417}
2022-11-23 16:14:11 - INFO - epoch: 287, valid: {2011: {'mrr': 0.4671095907688141, 'hits@1,3,10': [0.3308747112751007, 0.5489264130592346, 0.7295525074005127], 'ndcg,@100': [0.5722617829777897, 0.5593574514151942], 'male': 0.5509, 'rmsle': 0.6889, 'cor': 0.534}, 2012: {'mrr': 0.4318377375602722, 'hits@1,3,10': [0.29365164041519165, 0.5111122727394104, 0.7037431001663208], 'ndcg,@100': [0.5429498311503014, 0.5282072184258093], 'male': 0.519, 'rmsle': 0.6526, 'cor': 0.5233}, 2013: {'mrr': 0.3753902018070221, 'hits@1,3,10': [0.23971718549728394, 0.44520509243011475, 0.6494585275650024], 'ndcg,@100': [0.49417307367802193, 0.4753662988810134], 'male': 0.5241, 'rmsle': 0.6589, 'cor': 0.5325}}, train: {'mrr': 0.9996333122253418, 'cor': 0.6448, 'loss': 0.0411}
2022-11-23 16:22:16 - INFO - epoch: 288, valid: {2011: {'mrr': 0.446959912776947, 'hits@1,3,10': [0.3057422339916229, 0.5268535017967224, 0.7260558605194092], 'ndcg,@100': [0.5567954389130769, 0.5440729750245276], 'male': 0.5535, 'rmsle': 0.6935, 'cor': 0.5303}, 2012: {'mrr': 0.41061943769454956, 'hits@1,3,10': [0.2654721438884735, 0.49558699131011963, 0.6958740949630737], 'ndcg,@100': [0.5266576860186772, 0.512356703902383], 'male': 0.5187, 'rmsle': 0.653, 'cor': 0.5255}, 2013: {'mrr': 0.3584071397781372, 'hits@1,3,10': [0.21805734932422638, 0.430952250957489, 0.6432859897613525], 'ndcg,@100': [0.4810420653769215, 0.46234465453238716], 'male': 0.5256, 'rmsle': 0.6608, 'cor': 0.5287}}, train: {'mrr': 0.9996441006660461, 'cor': 0.6436, 'loss': 0.0411}
2022-11-23 16:30:38 - INFO - epoch: 289, valid: {2011: {'mrr': 0.46085473895072937, 'hits@1,3,10': [0.3220237195491791, 0.5430257320404053, 0.7296071648597717], 'ndcg,@100': [0.5676813622016479, 0.5550189923859279], 'male': 0.5577, 'rmsle': 0.7054, 'cor': 0.5368}, 2012: {'mrr': 0.4310268461704254, 'hits@1,3,10': [0.29051467776298523, 0.5112717747688293, 0.7043279409408569], 'ndcg,@100': [0.5426749995911224, 0.5283219144084325], 'male': 0.5208, 'rmsle': 0.6568, 'cor': 0.5247}, 2013: {'mrr': 0.37592652440071106, 'hits@1,3,10': [0.23730430006980896, 0.44997474551200867, 0.6516469120979309], 'ndcg,@100': [0.4949569170765283, 0.4763512128744393], 'male': 0.5277, 'rmsle': 0.6655, 'cor': 0.5279}}, train: {'mrr': 0.9996477961540222, 'cor': 0.645, 'loss': 0.041}
2022-11-23 16:38:45 - INFO - epoch: 290, valid: {2011: {'mrr': 0.4556897282600403, 'hits@1,3,10': [0.31508496403694153, 0.5393651127815247, 0.7267114520072937], 'ndcg,@100': [0.563482661164416, 0.5505744003400129], 'male': 0.5578, 'rmsle': 0.7018, 'cor': 0.5322}, 2012: {'mrr': 0.4239925742149353, 'hits@1,3,10': [0.2823798358440399, 0.504625678062439, 0.7015100121498108], 'ndcg,@100': [0.5369647030559418, 0.5223650173965653], 'male': 0.5188, 'rmsle': 0.6537, 'cor': 0.5263}, 2013: {'mrr': 0.3784771263599396, 'hits@1,3,10': [0.24257898330688477, 0.4503675401210785, 0.6487290263175964], 'ndcg,@100': [0.49652890446719267, 0.47788505122545066], 'male': 0.5244, 'rmsle': 0.6592, 'cor': 0.5333}}, train: {'mrr': 0.9996286630630493, 'cor': 0.6441, 'loss': 0.0413}
2022-11-23 16:46:48 - INFO - epoch: 291, valid: {2011: {'mrr': 0.4458741247653961, 'hits@1,3,10': [0.3041577935218811, 0.528110146522522, 0.7260012030601501], 'ndcg,@100': [0.5559422100227078, 0.5432804576374467], 'male': 0.5495, 'rmsle': 0.6863, 'cor': 0.5297}, 2012: {'mrr': 0.4116673767566681, 'hits@1,3,10': [0.2680242359638214, 0.49170565605163574, 0.6966716051101685], 'ndcg,@100': [0.527508100263713, 0.5131230936724114], 'male': 0.5181, 'rmsle': 0.652, 'cor': 0.5232}, 2013: {'mrr': 0.36348044872283936, 'hits@1,3,10': [0.22327591478824615, 0.43605858087539673, 0.6497951745986938], 'ndcg,@100': [0.48524400574937016, 0.4666912967166978], 'male': 0.5252, 'rmsle': 0.6605, 'cor': 0.5273}}, train: {'mrr': 0.999655544757843, 'cor': 0.6464, 'loss': 0.0406}
2022-11-23 16:55:49 - INFO - epoch: 292, valid: {2011: {'mrr': 0.4532928466796875, 'hits@1,3,10': [0.3111511766910553, 0.5377260446548462, 0.7294979095458984], 'ndcg,@100': [0.5618082627210336, 0.5490663704482983], 'male': 0.5561, 'rmsle': 0.6974, 'cor': 0.5286}, 2012: {'mrr': 0.42283374071121216, 'hits@1,3,10': [0.2810506224632263, 0.5028179287910461, 0.7041152715682983], 'ndcg,@100': [0.5362316676571155, 0.5216165660110874], 'male': 0.5215, 'rmsle': 0.6581, 'cor': 0.5185}, 2013: {'mrr': 0.3687748312950134, 'hits@1,3,10': [0.22956062853336334, 0.44116491079330444, 0.6525447368621826], 'ndcg,@100': [0.4893832028248769, 0.4706048636666494], 'male': 0.5271, 'rmsle': 0.6631, 'cor': 0.526}}, train: {'mrr': 0.9996678829193115, 'cor': 0.6445, 'loss': 0.0409}
2022-11-23 17:05:16 - INFO - epoch: 293, valid: {2011: {'mrr': 0.4462341070175171, 'hits@1,3,10': [0.30393925309181213, 0.5288750529289246, 0.7237064838409424], 'ndcg,@100': [0.556217003390443, 0.5433332511928236], 'male': 0.554, 'rmsle': 0.696, 'cor': 0.5326}, 2012: {'mrr': 0.415281742811203, 'hits@1,3,10': [0.271799236536026, 0.4960123300552368, 0.6981071829795837], 'ndcg,@100': [0.5303925727161649, 0.5159563040829807], 'male': 0.5186, 'rmsle': 0.6536, 'cor': 0.524}, 2013: {'mrr': 0.36353883147239685, 'hits@1,3,10': [0.22383704781532288, 0.4360024631023407, 0.6456989049911499], 'ndcg,@100': [0.4850449155287491, 0.466168402315459], 'male': 0.5263, 'rmsle': 0.6623, 'cor': 0.5266}}, train: {'mrr': 0.9996135234832764, 'cor': 0.6437, 'loss': 0.0408}
2022-11-23 17:12:52 - INFO - epoch: 294, valid: {2011: {'mrr': 0.4440564215183258, 'hits@1,3,10': [0.3009342849254608, 0.5289297103881836, 0.7233240604400635], 'ndcg,@100': [0.5543767351209787, 0.541579557596805], 'male': 0.5503, 'rmsle': 0.6901, 'cor': 0.5341}, 2012: {'mrr': 0.40955546498298645, 'hits@1,3,10': [0.2653658092021942, 0.4905359447002411, 0.6955019235610962], 'ndcg,@100': [0.5256524921335218, 0.5110892407933627], 'male': 0.5179, 'rmsle': 0.653, 'cor': 0.5251}, 2013: {'mrr': 0.35629212856292725, 'hits@1,3,10': [0.21760843694210052, 0.42663151025772095, 0.6389091610908508], 'ndcg,@100': [0.47893019239538, 0.4599825616951937], 'male': 0.5265, 'rmsle': 0.662, 'cor': 0.5279}}, train: {'mrr': 0.9996518492698669, 'cor': 0.6432, 'loss': 0.0414}
2022-11-23 17:20:03 - INFO - epoch: 295, valid: {2011: {'mrr': 0.44730207324028015, 'hits@1,3,10': [0.3041577935218811, 0.5319892764091492, 0.726383626461029], 'ndcg,@100': [0.5571968348171891, 0.5445030612367676], 'male': 0.5557, 'rmsle': 0.6984, 'cor': 0.5325}, 2012: {'mrr': 0.41079846024513245, 'hits@1,3,10': [0.2644619345664978, 0.4940982460975647, 0.7021480202674866], 'ndcg,@100': [0.5270939176456257, 0.5129168358906547], 'male': 0.521, 'rmsle': 0.6573, 'cor': 0.5245}, 2013: {'mrr': 0.3550705015659332, 'hits@1,3,10': [0.2131754606962204, 0.42943719029426575, 0.6431176662445068], 'ndcg,@100': [0.47865365707893415, 0.4602847083323066], 'male': 0.5278, 'rmsle': 0.6634, 'cor': 0.5271}}, train: {'mrr': 0.9996500015258789, 'cor': 0.6446, 'loss': 0.0407}
2022-11-23 17:27:16 - INFO - epoch: 296, valid: {2011: {'mrr': 0.45584169030189514, 'hits@1,3,10': [0.31666940450668335, 0.5399115085601807, 0.7246353030204773], 'ndcg,@100': [0.5635767216496149, 0.5508328613720805], 'male': 0.5506, 'rmsle': 0.6884, 'cor': 0.5282}, 2012: {'mrr': 0.420548677444458, 'hits@1,3,10': [0.2783389985561371, 0.5015950798988342, 0.7011910080909729], 'ndcg,@100': [0.5343480175495481, 0.5198334661909325], 'male': 0.5191, 'rmsle': 0.6538, 'cor': 0.522}, 2013: {'mrr': 0.36915266513824463, 'hits@1,3,10': [0.23113180696964264, 0.4417821764945984, 0.6473823189735413], 'ndcg,@100': [0.48940511154877553, 0.470471011654083], 'male': 0.5262, 'rmsle': 0.6613, 'cor': 0.5279}}, train: {'mrr': 0.9996601939201355, 'cor': 0.6457, 'loss': 0.0405}
